Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
44249.0,-0.21844367165953,1.46595531222522,0.0256068178926921,0.995143748548964,0.171852263063388,-0.885437405133299,0.656127614578228,0.21395598331116,-0.888798737567475,-0.0931379935350938,0.0210112232932468,0.90804804097828,1.06984592079697,0.636344641967203,0.732373182403569,-0.875282865012455,0.355416522358355,-0.776291865294792,-0.110422677194851,-0.0383898840010143,0.236950176086489,0.864635818307854,0.121111075658633,0.446017610093224,-0.766819542671312,-0.407246954976791,0.339269893995546,0.170598729552608,1.79,0
44393.0,-4.61746102917986,3.66339525318756,-5.29744641020372,3.88095965427288,-3.26355091342907,-0.918546733700683,-5.7152620778107,0.831039550183167,-2.45703377841015,-5.72681709632961,3.52572598717089,-6.48911156043177,-1.01279063167124,-7.05231095228929,0.78444540329242,-6.77397674966222,-8.58807007314333,-4.51089174541971,1.14787783834912,-0.34645583270524,2.69817489528664,-0.0270808907137453,0.366775230313112,-0.123011441662663,-0.300456526768528,-0.239996239629945,-0.183463054061235,-0.0733597031884566,1.0,1
97121.0,-17.9762660516057,12.864988563015,-19.5750661905691,11.3451198184298,-13.9986456031027,-0.35489996091484,-23.7834698823143,-4.87235340557097,-8.50428479375643,-16.6011969664137,5.56925817499418,-13.9322487527403,-0.204854827407058,-7.58102324741972,-1.01361239001659,-9.01481328062598,-16.0920320589503,-6.05014766257303,1.66102935873752,2.41992113013135,-4.30043186631826,2.8657718597682,1.48930201538756,0.386039288843108,-0.232391836340479,0.413826703027495,-3.25598090607432,-0.538963227046118,8.64,1
119568.0,-0.260773509341157,-0.894270076603303,-1.42196118719378,-2.76938350818293,3.17696452614044,3.00359864512027,0.383196477954092,0.507367760708403,-1.37261242686494,0.226730929358354,-0.161776382399229,-0.928803193486778,-0.37694527550909,-0.0624960161319249,-0.682431618223486,0.131782899554743,0.301787330813227,-1.84651604538205,0.547810439023997,0.457280479196204,0.280225394302025,0.588068877478745,-0.0943952678653711,0.74150869987544,0.690539815476945,-8.88086868184867e-05,-0.253992235533864,-0.265781180868184,93.75,0
43028.0,-1.10964552515211,0.811069300236989,-1.13813532731484,0.935264670223385,-2.33024787785051,-0.11610605479739,-1.62198623466478,0.458027900124116,-0.912189159098001,-2.96199570179906,2.77896789639267,-2.37959961108923,0.918962784041379,-4.01578678027745,-0.530009790602772,-2.81588776765893,-6.6493577879714,-1.74611328389964,1.08340676372199,0.168890572541282,0.641593528333926,0.841754904759402,0.176727750810022,0.0810041184974676,-0.258898742565752,0.707654245320429,0.418648658517389,0.0807557537005394,204.27,1
56584.0,1.13751149821355,-0.525206587835915,0.96814522889527,0.715796360439733,-1.40763227868395,-0.733837184620679,-0.554154890566715,-0.122668934822055,-0.812013268129932,0.804061663145362,-0.374044506238991,-0.0057283259227558,0.385749580427993,-0.0061912916174371,1.04994848589728,-1.13464911527373,-0.237354725193077,1.44417323978386,-1.53421598871103,-0.383988759817416,-0.176890623124043,-0.170883781434791,-0.0123677379009969,0.671136167347009,0.317364629112579,-0.327422347763425,0.0558044459038014,0.0541282430018263,84.0,0
125439.0,1.89845912053501,-0.348113079573576,-1.54748791386601,0.0857330127012559,0.192960640857355,-0.719884339127256,0.285499353620023,-0.318824323618941,-0.0025433348490372,0.265163297822681,0.792843625304585,1.31567588509946,1.25978665780464,0.378745334673628,-0.156974763365226,0.327240947858387,-0.958733978114241,0.234340875481364,0.200762030754076,0.0838562849092219,0.299593207801009,0.803294381710655,-0.118652395533121,-0.379533110342767,0.0961274759285744,0.783230847313009,-0.104145486878895,-0.0667159612886661,96.95,0
134766.0,-0.0796525365521887,3.22201046223725,-3.7242013893074,6.03734512826846,0.583394746331946,-0.691346179707007,-1.79988483348006,-2.62778128431688,-4.00133786259094,-2.27152578398956,1.51389817939856,-3.68294346446482,0.185830426148668,-4.69278763834241,0.247495674947084,-2.68188105082889,-2.28614467887841,-1.04884490280911,0.994829500437418,1.1985372847387,-0.664694294683722,1.13855644649209,-0.350753364122197,-0.287467300585566,0.808889022979463,0.823961705381379,0.668496565754242,0.595609828713858,1.0,1
35906.0,1.27242805290037,0.499203279251218,-1.22130185841608,1.2884693928245,2.6271857986275,3.49055660327373,-0.100259030351351,0.782431488508267,-1.13284178790411,0.750522767464154,-0.22146209561504,-0.190872774787067,-0.0811193805989443,0.624330556788236,0.457923640005934,0.827413710438669,-1.00697196572391,-0.37076123053155,-0.353767371123287,-0.0463250650951706,-0.440427738142077,-1.50514455769118,0.132504215414103,0.933555433297404,0.485395329682575,-0.329853095965217,-0.0269065757939815,0.0138933701575439,0.01,0
66463.0,-0.969575444468837,0.720326840310698,1.18025413442422,1.31861278335715,-0.414381235408134,0.402573159500815,0.199004801234366,0.778032281899322,-0.539892805617857,-0.393942634617155,0.48323673567955,-0.441489457507273,-2.79885662093151,1.09328955372005,-0.184991992021515,-0.758110801395959,0.719161473309743,0.213419576313268,1.07371987220155,-0.0790846065013913,0.099986589590019,0.075977457689037,-0.0024772642822087,-0.0338056485473624,0.0542589845418018,-0.200575598992905,-0.0184003788653101,0.0220828797582752,78.36,0
